timestamp,cpu_percent,mem_percent,gpu_percent,net_bytes_sent,net_bytes_recv,wifi_ssid,wifi_signal
2025-12-18T02:53:00.422Z,67.0,63.9,16,1677301514,575291810,PinguinoSeguro,63
2025-12-18T02:54:00.812Z,63.0,62.8,0,1690678417,580211963,PinguinoSeguro,61
2025-12-18T02:55:00.174Z,33.0,61.7,0,1732805587,599917721,PinguinoSeguro,62
2025-12-18T02:56:00.495Z,27.0,57.3,0,1779676205,626017001,PinguinoSeguro,62
2025-12-18T02:57:00.813Z,28.0,57.0,0,1826661797,652167849,PinguinoSeguro,61
2025-12-18T02:58:00.123Z,53.0,57.6,0,1872968747,677582279,PinguinoSeguro,62
2025-12-18T02:59:00.451Z,28.0,56.1,0,1918637604,703165951,PinguinoSeguro,63
2025-12-18T03:00:00.756Z,54.0,57.6,2,1963847631,727553951,PinguinoSeguro,63
2025-12-18T03:01:00.077Z,36.0,56.3,0,2010114448,753816281,PinguinoSeguro,62
2025-12-18T03:02:00.424Z,90.0,57.1,0,2056913133,782354970,PinguinoSeguro,62
2025-12-18T03:03:00.817Z,78.0,57.0,0,2102064876,809932667,PinguinoSeguro,62
2025-12-18T03:04:00.174Z,41.0,57.1,0,2148361552,836534129,PinguinoSeguro,62
2025-12-18T03:05:00.502Z,62.0,57.4,0,2195435341,863500745,PinguinoSeguro,62
2025-12-18T03:06:00.852Z,58.0,59.0,0,2242573319,890635284,PinguinoSeguro,63
2025-12-18T03:07:00.204Z,40.0,57.7,0,2288886111,917596720,PinguinoSeguro,63
2025-12-18T03:08:00.519Z,37.0,58.5,0,2336075097,946133719,PinguinoSeguro,63
2025-12-18T03:09:00.853Z,32.0,58.1,0,2381688593,974599052,PinguinoSeguro,63
2025-12-18T03:10:00.175Z,43.0,58.5,0,2423426706,1001231427,PinguinoSeguro,61
2025-12-18T03:11:00.484Z,33.0,58.9,0,2470437932,1030588440,PinguinoSeguro,62
2025-12-18T03:12:00.831Z,28.0,51.1,19,2511182644,1057095281,PinguinoSeguro,61
2025-12-18T03:13:00.235Z,66.0,31.6,0,2511327607,1057163647,PinguinoSeguro,60
2025-12-18T03:14:00.542Z,30.0,37.0,14,2523889925,1072261646,PinguinoSeguro,63
2025-12-18T03:15:00.865Z,57.0,36.5,12,2570933001,1100417545,PinguinoSeguro,61
2025-12-18T03:16:00.191Z,29.0,36.5,12,2617268555,1127196820,PinguinoSeguro,61
2025-12-18T03:17:00.497Z,39.0,36.6,15,2664308110,1151783235,PinguinoSeguro,61
2025-12-18T03:18:00.827Z,41.0,36.4,22,2711409829,1179040824,PinguinoSeguro,60
2025-12-18T03:19:00.145Z,22.0,36.6,24,2757602214,1206914783,PinguinoSeguro,62
2025-12-18T03:20:00.460Z,38.0,56.0,28,2789853678,1233159801,PinguinoSeguro,62
2025-12-18T03:21:00.837Z,54.0,67.2,23,2936659543,1260768119,PinguinoSeguro,61
2025-12-18T03:22:00.741Z,32.0,62.7,17,2983935823,1287371065,PinguinoSeguro,61
2025-12-18T03:23:00.215Z,33.0,56.8,27,3030413957,1312852756,PinguinoSeguro,61
2025-12-18T03:24:00.541Z,47.0,56.8,15,3077545336,1341568754,PinguinoSeguro,60
2025-12-18T03:25:00.886Z,54.0,55.9,0,3125440974,1368643225,PinguinoSeguro,62
2025-12-18T03:26:00.231Z,66.0,55.0,0,3172138048,1396486567,PinguinoSeguro,62
2025-12-18T03:27:00.578Z,24.0,57.2,0,3220093674,1425718406,PinguinoSeguro,62
2025-12-18T03:28:00.911Z,42.0,59.0,8,3267931674,1453550938,PinguinoSeguro,62
2025-12-18T03:29:00.228Z,64.0,58.3,8,3315048236,1482314414,PinguinoSeguro,62
2025-12-18T03:30:00.596Z,90.0,59.3,0,3362514093,1507897645,PinguinoSeguro,62
2025-12-18T03:31:00.998Z,36.0,60.4,0,3410776971,1532033168,PinguinoSeguro,62
2025-12-18T03:32:00.333Z,28.0,58.6,0,3457773276,1556084280,PinguinoSeguro,63
2025-12-18T03:33:00.637Z,19.0,57.7,0,3504700305,1580321252,PinguinoSeguro,61
2025-12-18T03:34:00.930Z,34.0,58.2,37,3552074278,1605478453,PinguinoSeguro,62
2025-12-18T03:35:00.252Z,31.0,57.2,15,3598750581,1629116491,PinguinoSeguro,61
2025-12-18T03:36:00.562Z,41.0,60.3,0,3646509525,1650873894,PinguinoSeguro,62
2025-12-18T03:37:00.878Z,53.0,59.1,15,3694633012,1679516556,PinguinoSeguro,60
2025-12-18T03:38:00.220Z,24.0,61.0,0,3741172848,1706583864,PinguinoSeguro,62
2025-12-18T03:39:00.569Z,65.0,61.8,9,3789701088,1753513373,PinguinoSeguro,63
2025-12-18T03:40:00.925Z,31.0,61.5,11,3836831143,1780375481,PinguinoSeguro,62
2025-12-18T03:41:00.242Z,28.0,58.6,15,3883098081,1805850824,PinguinoSeguro,62
2025-12-18T03:42:00.557Z,30.0,57.9,17,3930086055,1829717152,PinguinoSeguro,61
2025-12-18T03:43:00.898Z,64.0,61.5,0,3977442225,1850923301,PinguinoSeguro,63
2025-12-18T03:44:00.267Z,35.0,61.3,0,4024927303,1868756941,PinguinoSeguro,62
2025-12-18T03:45:00.571Z,30.0,61.7,0,4072000917,1886785224,PinguinoSeguro,63
2025-12-18T03:46:00.879Z,55.0,61.5,5,4119136001,1902714501,PinguinoSeguro,63
2025-12-18T03:47:00.225Z,32.0,57.4,30,4165448692,1917467382,PinguinoSeguro,62
2025-12-18T03:48:00.543Z,23.0,57.7,25,4212709779,1928694930,PinguinoSeguro,62
2025-12-18T03:49:00.844Z,34.0,57.6,28,4259869575,1936095709,PinguinoSeguro,63
2025-12-18T03:50:00.152Z,30.0,57.6,19,4306294732,1953286199,PinguinoSeguro,62
2025-12-18T03:51:00.458Z,32.0,57.8,28,4353330552,1977220491,PinguinoSeguro,61
2025-12-18T03:52:00.773Z,68.0,57.8,27,4400448948,2000504593,PinguinoSeguro,62
2025-12-18T03:53:00.124Z,40.0,57.8,21,4446826941,2022167412,PinguinoSeguro,62
2025-12-18T03:54:00.534Z,22.0,58.5,18,4493958165,2030571927,PinguinoSeguro,62
2025-12-18T03:55:00.836Z,30.0,58.1,15,4534855784,2038049931,PinguinoSeguro,62
2025-12-18T03:56:00.137Z,24.0,58.3,30,4580566037,2043117738,PinguinoSeguro,61
2025-12-18T03:57:00.448Z,28.0,58.2,0,4627599444,2054214704,PinguinoSeguro,61
2025-12-18T03:58:00.748Z,26.0,58.4,15,4674508684,2068508853,PinguinoSeguro,62
2025-12-18T03:59:00.057Z,35.0,58.8,31,4720984157,2084564985,PinguinoSeguro,63
2025-12-18T04:00:00.363Z,40.0,58.8,38,4767913260,2100825427,PinguinoSeguro,63
2025-12-18T04:01:00.675Z,23.0,58.5,17,4815022976,2116309422,PinguinoSeguro,63
2025-12-18T04:02:00.978Z,26.0,58.4,23,4862279173,2132433611,PinguinoSeguro,63
2025-12-18T04:03:00.283Z,25.0,58.6,14,4908431102,2148104222,PinguinoSeguro,63
2025-12-18T04:04:00.594Z,36.0,59.3,36,4955531402,2163925216,PinguinoSeguro,62
2025-12-18T04:05:00.907Z,35.0,59.4,20,5002728492,2177745002,PinguinoSeguro,62
2025-12-18T04:06:00.210Z,31.0,59.2,37,5048923174,2193738092,PinguinoSeguro,61
2025-12-18T04:07:00.516Z,24.0,58.9,15,5095969549,2210305395,PinguinoSeguro,63
2025-12-18T04:08:00.826Z,65.0,59.0,17,5143182981,2227221804,PinguinoSeguro,62
2025-12-18T04:09:00.154Z,28.0,59.1,21,5189597421,2241931226,PinguinoSeguro,62
2025-12-18T04:10:00.462Z,35.0,59.3,32,5236799265,2254281845,PinguinoSeguro,60
2025-12-18T04:11:00.772Z,36.0,59.0,9,5283708066,2272078657,PinguinoSeguro,62
2025-12-18T04:12:00.082Z,35.0,58.6,35,5329990072,2288807653,PinguinoSeguro,62
2025-12-18T04:13:00.390Z,19.0,58.6,12,5377190531,2302749777,PinguinoSeguro,61
2025-12-18T04:14:00.688Z,42.0,58.4,14,5424454127,2318159510,PinguinoSeguro,62
2025-12-18T04:15:00.998Z,22.0,58.5,12,5471586095,2331016038,PinguinoSeguro,62
2025-12-18T04:16:00.306Z,30.0,57.9,25,5517884595,2349018149,PinguinoSeguro,62
2025-12-18T04:17:00.636Z,24.0,58.2,21,5565060695,2364490321,PinguinoSeguro,62
2025-12-18T04:18:00.952Z,42.0,58.4,62,5612062177,2379514543,PinguinoSeguro,63
2025-12-18T04:19:00.267Z,21.0,58.4,10,5658406892,2393365009,PinguinoSeguro,62
2025-12-18T04:20:00.574Z,25.0,58.5,23,5705496892,2404623352,PinguinoSeguro,61
2025-12-18T04:21:00.883Z,21.0,58.4,4,5752416688,2420062995,PinguinoSeguro,62
2025-12-18T04:22:00.193Z,41.0,59.2,6,5798722417,2436688669,PinguinoSeguro,62
2025-12-18T04:23:00.510Z,54.0,58.5,4,5845966269,2451831800,PinguinoSeguro,62
2025-12-18T04:24:00.860Z,23.0,58.8,20,5893088923,2466915245,PinguinoSeguro,63
2025-12-18T04:25:00.172Z,48.0,59.6,19,5939396090,2480206712,PinguinoSeguro,63
2025-12-18T04:26:00.534Z,31.0,58.8,19,5986527053,2492304776,PinguinoSeguro,62
2025-12-18T04:27:00.843Z,28.0,58.9,5,6033665520,2505597128,PinguinoSeguro,63
2025-12-18T04:28:00.147Z,31.0,57.4,9,6079242408,2522181409,PinguinoSeguro,63
2025-12-18T04:29:00.457Z,27.0,57.0,7,6126480544,2539642806,PinguinoSeguro,63
2025-12-18T04:30:00.768Z,31.0,57.1,8,6171934199,2561930838,PinguinoSeguro,62
2025-12-18T04:31:00.091Z,42.0,57.2,11,6218276667,2591181740,PinguinoSeguro,65
2025-12-18T04:32:00.433Z,60.0,57.2,14,6265422273,2619692094,PinguinoSeguro,65
2025-12-18T04:33:00.786Z,30.0,56.9,25,6312582556,2643952650,PinguinoSeguro,66
2025-12-18T04:34:00.102Z,26.0,57.0,7,6358836166,2664329595,PinguinoSeguro,63
2025-12-18T04:35:00.410Z,33.0,57.2,20,6401117967,2683666731,PinguinoSeguro,63
2025-12-18T04:36:00.733Z,61.0,57.0,17,6446515430,2709633867,PinguinoSeguro,62
2025-12-18T04:37:00.096Z,30.0,57.4,6,6492809910,2731147955,PinguinoSeguro,63
2025-12-18T04:38:00.432Z,34.0,57.3,11,6539884159,2749172822,PinguinoSeguro,62
2025-12-18T04:39:00.764Z,39.0,56.9,11,6586979606,2765182964,PinguinoSeguro,62
2025-12-18T04:40:00.092Z,33.0,57.2,26,6629283721,2781281393,PinguinoSeguro,63
2025-12-18T04:41:00.410Z,49.0,57.1,22,6673477545,2797673370,PinguinoSeguro,63
2025-12-18T04:42:00.781Z,53.0,57.9,11,6720546232,2813702660,PinguinoSeguro,65
2025-12-18T04:43:00.126Z,26.0,57.0,17,6766824953,2831841855,PinguinoSeguro,65
2025-12-18T04:44:00.437Z,27.0,57.1,16,6813901352,2849586564,PinguinoSeguro,65
2025-12-18T04:45:00.766Z,35.0,57.0,23,6856846200,2869971016,PinguinoSeguro,65
2025-12-18T04:46:00.079Z,29.0,57.0,9,6899552403,2887017857,PinguinoSeguro,63
2025-12-18T04:47:00.384Z,29.0,57.1,25,6946687159,2902554287,PinguinoSeguro,63
2025-12-18T04:48:00.694Z,27.0,57.0,9,6993825518,2919340487,PinguinoSeguro,63
2025-12-18T04:49:01.017Z,66.0,56.8,20,7040945724,2933423335,PinguinoSeguro,62
2025-12-18T04:50:00.382Z,32.0,57.1,15,7087233666,2947710632,PinguinoSeguro,63
2025-12-18T04:51:00.696Z,37.0,56.7,12,7134275267,2963448355,PinguinoSeguro,62
2025-12-18T04:52:01.013Z,23.0,56.8,9,7181336134,2980826226,PinguinoSeguro,65
2025-12-18T04:53:00.339Z,35.0,57.1,18,7227655442,2995586475,PinguinoSeguro,65
2025-12-18T04:54:00.669Z,31.0,57.0,8,7274784537,3015726085,PinguinoSeguro,63
2025-12-18T04:55:00.978Z,33.0,57.1,24,7321880467,3035845085,PinguinoSeguro,65
2025-12-18T04:56:00.281Z,43.0,57.1,19,7368132864,3052850859,PinguinoSeguro,63
2025-12-18T04:57:00.603Z,31.0,57.1,13,7415145026,3072096835,PinguinoSeguro,65
2025-12-18T04:58:00.914Z,33.0,56.9,12,7462299178,3102215673,PinguinoSeguro,65
2025-12-18T04:59:00.222Z,26.0,56.8,28,7508571870,3120096832,PinguinoSeguro,63
2025-12-18T05:00:00.533Z,67.0,57.8,20,7555676146,3138586506,PinguinoSeguro,63
2025-12-18T05:01:00.869Z,34.0,57.4,26,7602639770,3155006339,PinguinoSeguro,63
2025-12-18T05:02:00.198Z,56.0,57.3,6,7648983815,3173040759,PinguinoSeguro,63
2025-12-18T05:03:00.561Z,45.0,57.4,8,7696186513,3194351801,PinguinoSeguro,66
2025-12-18T05:04:00.901Z,33.0,57.1,15,7743276110,3218988934,PinguinoSeguro,66
2025-12-18T05:05:00.209Z,30.0,57.2,7,7789599723,3240401105,PinguinoSeguro,63
2025-12-18T05:06:00.513Z,27.0,57.2,28,7836726578,3260782116,PinguinoSeguro,63
2025-12-18T05:07:00.825Z,28.0,57.4,7,7883654812,3288916982,PinguinoSeguro,63
2025-12-18T05:08:00.134Z,37.0,56.8,12,7929792015,3316160738,PinguinoSeguro,63
2025-12-18T05:09:00.454Z,27.0,57.0,12,7976576694,3340023475,PinguinoSeguro,60
2025-12-18T05:10:00.772Z,26.0,57.0,20,8021122328,3370917203,PinguinoSeguro,60
2025-12-18T05:11:00.074Z,27.0,57.1,29,8062403088,3397645727,PinguinoSeguro,60
2025-12-18T05:12:00.384Z,24.0,57.2,7,8109559263,3425939154,PinguinoSeguro,60
2025-12-18T05:13:00.688Z,27.0,57.3,16,8156361899,3454100367,PinguinoSeguro,59
2025-12-18T05:14:01.007Z,39.0,57.3,19,8203401413,3488448672,PinguinoSeguro,60
2025-12-18T05:15:00.332Z,45.0,57.2,10,8249702273,3517747065,PinguinoSeguro,58
2025-12-18T05:16:00.650Z,80.0,57.3,8,8296740088,3548679278,PinguinoSeguro,58
2025-12-18T05:17:00.042Z,43.0,57.2,25,8343053720,3572495542,PinguinoSeguro,59
2025-12-18T05:18:00.362Z,58.0,57.7,5,8390204650,3597810263,PinguinoSeguro,60
2025-12-18T05:19:00.725Z,29.0,57.4,25,8437196277,3626899786,PinguinoSeguro,60
2025-12-18T05:20:00.040Z,23.0,57.2,8,8482289844,3652922729,PinguinoSeguro,60
2025-12-18T05:21:00.343Z,33.0,57.3,14,8524534954,3675723988,PinguinoSeguro,61
2025-12-18T05:22:00.659Z,28.0,57.3,9,8571633407,3695230810,PinguinoSeguro,61
2025-12-18T05:23:00.970Z,29.0,57.3,39,8618725193,3712735278,PinguinoSeguro,60
2025-12-18T05:24:00.279Z,26.0,57.2,16,8665055587,3733565664,PinguinoSeguro,61
2025-12-18T05:25:00.587Z,26.0,57.4,7,8712220407,3748925393,PinguinoSeguro,59
2025-12-18T05:26:00.907Z,22.0,57.6,8,8759101448,3771287258,PinguinoSeguro,58
2025-12-18T05:27:00.224Z,33.0,57.7,26,8805218574,3801807877,PinguinoSeguro,60
2025-12-18T05:28:00.550Z,37.0,56.3,10,8852245368,3832385633,PinguinoSeguro,62
2025-12-18T05:29:00.897Z,69.0,56.2,9,8899480893,3867101884,PinguinoSeguro,61
2025-12-18T05:30:00.308Z,34.0,56.0,10,8945895601,3898963149,PinguinoSeguro,61
2025-12-18T05:31:00.648Z,40.0,56.1,9,8993045538,3928113418,PinguinoSeguro,60
2025-12-18T05:32:00.983Z,35.0,56.2,9,9040269635,3951214401,PinguinoSeguro,61
2025-12-18T05:33:00.325Z,34.0,56.6,17,9086546652,3975278600,PinguinoSeguro,60
2025-12-18T05:34:00.674Z,48.0,57.3,23,9133832708,3996357804,PinguinoSeguro,58
2025-12-18T05:35:00.040Z,31.0,56.3,25,9180259797,4014824684,PinguinoSeguro,62
2025-12-18T05:36:00.359Z,38.0,56.5,13,9227126190,4031210922,PinguinoSeguro,58
2025-12-18T05:37:00.680Z,29.0,56.5,7,9274075156,4056494927,PinguinoSeguro,59
2025-12-18T05:38:01.005Z,44.0,56.5,6,9321058696,4081675350,PinguinoSeguro,59
2025-12-18T05:39:00.343Z,42.0,56.5,12,9367299770,4108742592,PinguinoSeguro,60
2025-12-18T05:40:00.679Z,26.0,56.4,5,9414314975,4132616910,PinguinoSeguro,58
2025-12-18T05:41:00.036Z,74.0,56.4,22,9460666041,4157533762,PinguinoSeguro,60
2025-12-18T05:42:00.442Z,32.0,55.9,19,9507716713,4182308812,PinguinoSeguro,61
2025-12-18T05:43:00.785Z,46.0,56.5,13,9554895594,4207096228,PinguinoSeguro,60
2025-12-18T05:44:00.159Z,75.0,56.7,7,9601331250,4230357255,PinguinoSeguro,59
2025-12-18T05:45:00.539Z,56.0,56.7,8,9648328715,4258442573,PinguinoSeguro,59
2025-12-18T05:46:00.939Z,75.0,56.8,11,9688683894,4284119476,PinguinoSeguro,59
2025-12-18T05:47:00.332Z,36.0,56.6,10,9734208811,4307538817,PinguinoSeguro,59
2025-12-18T05:48:00.664Z,26.0,56.6,9,9781334818,4330020796,PinguinoSeguro,58
2025-12-18T05:49:00.969Z,38.0,56.7,11,9828431003,4355445816,PinguinoSeguro,59
2025-12-18T05:50:00.306Z,80.0,57.7,11,9875068558,4378145304,PinguinoSeguro,59
2025-12-18T05:51:00.752Z,42.0,57.1,29,9922281522,4403065080,PinguinoSeguro,59
2025-12-18T05:52:00.087Z,39.0,56.6,21,9968442458,4433180884,PinguinoSeguro,62
2025-12-18T05:53:00.438Z,70.0,56.8,7,10015540824,4463213004,PinguinoSeguro,59
2025-12-18T05:54:00.824Z,31.0,56.5,10,10062379741,4490662255,PinguinoSeguro,59
2025-12-18T05:55:00.157Z,35.0,56.6,8,10108698606,4515200440,PinguinoSeguro,59
2025-12-18T05:56:00.489Z,46.0,56.7,7,10155522224,4542959345,PinguinoSeguro,60
2025-12-18T05:57:00.848Z,30.0,57.0,11,10202509456,4568204004,PinguinoSeguro,59
2025-12-18T05:58:00.213Z,37.0,56.6,25,10248914310,4592322622,PinguinoSeguro,59
2025-12-18T05:59:00.553Z,30.0,56.8,28,10296081830,4615772472,PinguinoSeguro,58
2025-12-18T06:00:00.874Z,68.0,56.9,6,10343321144,4638917756,PinguinoSeguro,59
2025-12-18T06:01:00.233Z,38.0,56.9,7,10384504706,4660168153,PinguinoSeguro,61
2025-12-18T06:02:00.583Z,51.0,56.6,32,10431500304,4681847654,PinguinoSeguro,60
2025-12-18T06:03:00.927Z,48.0,56.8,0,10478535240,4700086794,PinguinoSeguro,61
2025-12-18T06:04:00.262Z,60.0,58.0,17,10525504766,4716102170,PinguinoSeguro,60
2025-12-18T06:05:00.661Z,45.0,57.2,26,10557523190,4730825529,PinguinoSeguro,58
2025-12-18T06:06:00.984Z,65.0,57.8,14,10599463723,4745144985,PinguinoSeguro,61
2025-12-18T06:07:00.394Z,59.0,57.4,13,10644793914,4759863443,PinguinoSeguro,60
2025-12-18T06:08:00.840Z,79.0,57.5,13,10683774914,4773275308,PinguinoSeguro,61
2025-12-18T06:09:00.281Z,54.0,57.9,14,10721101739,4787635295,PinguinoSeguro,61
2025-12-18T06:10:00.701Z,68.0,57.5,14,10758813255,4806673494,PinguinoSeguro,62
2025-12-18T06:11:00.124Z,71.0,57.6,17,10782768829,4825870342,PinguinoSeguro,63
2025-12-18T06:12:00.546Z,83.0,57.7,15,10810221817,4842473360,PinguinoSeguro,61
2025-12-18T06:13:00.042Z,69.0,57.5,12,10836288601,4862095254,PinguinoSeguro,61
2025-12-18T06:14:00.457Z,73.0,57.7,13,10862466859,4881014437,PinguinoSeguro,61
2025-12-18T06:15:00.887Z,85.0,58.3,13,10889017511,4898259740,PinguinoSeguro,61
2025-12-18T06:16:00.365Z,59.0,57.7,14,10915138049,4916549038,PinguinoSeguro,61
2025-12-18T06:17:00.780Z,67.0,57.8,13,10941708219,4933647306,PinguinoSeguro,60
2025-12-18T06:18:00.198Z,72.0,57.8,33,10967910751,4951729628,PinguinoSeguro,60
2025-12-18T06:19:00.636Z,92.0,58.0,14,10993306465,4971157150,PinguinoSeguro,61
2025-12-18T06:20:00.158Z,77.0,58.1,15,11037755038,4989341003,PinguinoSeguro,61
2025-12-18T06:21:00.628Z,65.0,57.8,14,11066540256,5006518108,PinguinoSeguro,62
2025-12-18T06:22:00.055Z,66.0,57.7,13,11092378933,5023247891,PinguinoSeguro,60
2025-12-18T06:23:00.496Z,64.0,57.6,16,11118991290,5039176557,PinguinoSeguro,60
2025-12-18T06:24:00.932Z,70.0,57.7,13,11144618864,5058269529,PinguinoSeguro,61
2025-12-18T06:25:00.384Z,85.0,58.4,11,11170768029,5077324802,PinguinoSeguro,61
2025-12-18T06:26:00.877Z,63.0,57.7,13,11197541342,5093388728,PinguinoSeguro,61
2025-12-18T06:27:00.314Z,86.0,57.4,12,11223550094,5111105634,PinguinoSeguro,61
2025-12-18T06:28:00.795Z,74.0,57.8,12,11253193100,5131881290,PinguinoSeguro,60
2025-12-18T06:29:00.259Z,68.0,57.7,15,11287680779,5158560141,PinguinoSeguro,61
2025-12-18T06:30:00.686Z,57.0,57.8,13,11312617714,5184357413,PinguinoSeguro,60
2025-12-18T06:31:00.119Z,61.0,57.8,15,11335864863,5206361205,PinguinoSeguro,61
2025-12-18T06:32:00.530Z,65.0,57.8,30,11355844112,5230963769,PinguinoSeguro,65
2025-12-18T06:33:00.947Z,69.0,58.0,14,11392354078,5263368998,PinguinoSeguro,63
2025-12-18T06:34:00.384Z,93.0,59.1,13,11417485781,5296762454,PinguinoSeguro,63
2025-12-18T06:35:00.938Z,60.0,57.9,16,11438087810,5327772124,PinguinoSeguro,63
2025-12-18T06:36:00.422Z,65.0,57.9,12,11464029220,5356107595,PinguinoSeguro,63
2025-12-18T06:37:00.842Z,64.0,58.1,14,11490629354,5381638741,PinguinoSeguro,63
2025-12-18T06:38:00.266Z,60.0,57.9,14,11516719306,5404667153,PinguinoSeguro,63
2025-12-18T06:39:00.713Z,65.0,57.7,14,11538698779,5427136606,PinguinoSeguro,63
2025-12-18T06:40:00.155Z,69.0,58.2,29,11567638868,5455564571,PinguinoSeguro,65
2025-12-18T06:41:00.607Z,64.0,58.1,13,11594105820,5487605840,PinguinoSeguro,63
2025-12-18T06:42:01.056Z,89.0,58.0,12,11620745434,5508965746,PinguinoSeguro,63
2025-12-18T06:43:00.545Z,21.0,57.6,7,11635833090,5527290764,PinguinoSeguro,63
2025-12-18T06:44:00.862Z,22.0,57.8,8,11657710983,5546423830,PinguinoSeguro,63
2025-12-18T06:45:00.167Z,24.0,57.7,14,11679640159,5566069369,PinguinoSeguro,63
2025-12-18T06:46:00.480Z,62.0,57.8,10,11701864210,5588388448,PinguinoSeguro,63
2025-12-18T06:47:00.811Z,59.0,57.8,9,11747210620,5612386022,PinguinoSeguro,63
2025-12-18T06:48:00.166Z,36.0,57.5,15,11793612043,5628982207,PinguinoSeguro,63
2025-12-18T06:49:00.488Z,22.0,57.5,15,11840770081,5646945289,PinguinoSeguro,65
2025-12-18T06:50:00.794Z,19.0,57.0,8,11886774940,5665032111,PinguinoSeguro,65
2025-12-18T06:51:00.101Z,23.0,49.3,0,11887598451,5665352278,PinguinoSeguro,67
2025-12-18T06:52:00.503Z,26.0,49.2,0,11888417669,5665552787,PinguinoSeguro,65
2025-12-18T06:53:00.830Z,16.0,50.7,0,11889934605,5665810100,PinguinoSeguro,66
2025-12-18T06:54:00.238Z,14.0,52.3,0,11892821207,5666266981,PinguinoSeguro,65
2025-12-18T06:55:00.583Z,40.0,50.7,0,11892871791,5666394766,PinguinoSeguro,67
2025-12-18T06:56:00.885Z,12.0,51.5,0,11893888877,5666568138,PinguinoSeguro,67
2025-12-18T06:57:00.311Z,36.0,52.9,0,11894030116,5666706395,PinguinoSeguro,63
2025-12-18T06:58:00.614Z,12.0,49.0,0,11894615045,5666790934,PinguinoSeguro,62
2025-12-18T06:59:01.012Z,16.0,48.1,0,11894646640,5666868516,PinguinoSeguro,66
2025-12-18T07:00:00.380Z,40.0,49.2,0,11894714132,5667015483,PinguinoSeguro,63
2025-12-18T07:01:00.713Z,19.0,48.9,0,11895135166,5667237206,PinguinoSeguro,63
2025-12-18T07:02:00.110Z,35.0,53.5,0,11896216107,5667480081,PinguinoSeguro,62
2025-12-18T07:03:00.410Z,95.0,53.1,0,11897867701,5667716197,PinguinoSeguro,62
2025-12-18T07:04:00.716Z,27.0,54.6,0,11899617891,5668081218,PinguinoSeguro,63
2025-12-18T07:05:01.028Z,37.0,54.6,0,11902798244,5668643808,PinguinoSeguro,66
2025-12-18T07:06:00.353Z,13.0,51.0,0,11902874560,5668753363,PinguinoSeguro,63
2025-12-18T07:07:00.805Z,12.0,50.3,0,11902895336,5668818785,PinguinoSeguro,65
2025-12-18T07:08:00.159Z,13.0,52.0,0,11904419627,5669142184,PinguinoSeguro,69
2025-12-18T07:09:00.547Z,14.0,50.9,0,11904467959,5669250428,PinguinoSeguro,63
2025-12-18T07:10:00.930Z,19.0,51.2,0,11904653591,5669389352,PinguinoSeguro,65
2025-12-18T07:11:00.348Z,55.0,55.4,0,11906081464,5669773908,PinguinoSeguro,65
2025-12-18T07:12:00.693Z,17.0,50.0,0,11907172912,5669992034,PinguinoSeguro,66
2025-12-18T07:13:00.073Z,16.0,49.7,0,11907202633,5670097381,PinguinoSeguro,66
2025-12-18T07:14:00.465Z,9.0,49.2,0,11907234783,5670175971,PinguinoSeguro,65
2025-12-18T07:15:00.901Z,15.0,49.5,0,11907278400,5670289134,PinguinoSeguro,66
2025-12-18T07:16:00.306Z,37.0,48.4,0,11907300760,5670362195,PinguinoSeguro,65
2025-12-18T07:17:00.623Z,12.0,48.6,0,11907331272,5670439756,PinguinoSeguro,63
2025-12-18T07:18:00.968Z,14.0,48.3,0,11907370539,5670538130,PinguinoSeguro,63
2025-12-18T07:19:00.426Z,12.0,49.1,0,11907395222,5670634923,PinguinoSeguro,62
2025-12-18T07:20:00.877Z,11.0,48.6,0,11907454972,5670790317,PinguinoSeguro,68
2025-12-18T07:21:00.336Z,16.0,48.4,0,11907505941,5670923441,PinguinoSeguro,63
2025-12-18T07:22:00.694Z,14.0,48.8,0,11907573387,5671112415,PinguinoSeguro,61
2025-12-18T07:23:00.121Z,13.0,48.5,0,11907602526,5671174396,PinguinoSeguro,61
2025-12-18T07:24:00.481Z,13.0,48.6,0,11907642689,5671273527,PinguinoSeguro,62
2025-12-18T07:25:00.828Z,12.0,49.0,0,11907664859,5671344744,PinguinoSeguro,60
2025-12-18T07:26:00.200Z,24.0,48.9,0,11907695477,5671421225,PinguinoSeguro,63
2025-12-18T07:27:00.573Z,16.0,55.9,0,11907766918,5671612683,PinguinoSeguro,61
2025-12-18T07:28:00.983Z,15.0,50.8,0,11908202452,5671730179,PinguinoSeguro,61
2025-12-18T07:29:00.463Z,25.0,49.5,0,11908240155,5671797540,PinguinoSeguro,61
2025-12-18T07:30:00.873Z,15.0,49.7,0,11908706292,5671959731,PinguinoSeguro,61
2025-12-18T07:31:00.307Z,14.0,51.3,0,11910447358,5672116514,PinguinoSeguro,61
2025-12-18T07:32:00.741Z,26.0,49.8,0,11910478772,5672191724,PinguinoSeguro,62
2025-12-18T07:33:00.170Z,12.0,50.7,0,11910534635,5672353723,PinguinoSeguro,62
2025-12-18T07:34:00.581Z,15.0,51.1,0,11910552299,5672415912,PinguinoSeguro,69
2025-12-18T07:35:00.959Z,40.0,51.2,0,11910604414,5672528909,PinguinoSeguro,59
2025-12-18T07:36:00.285Z,15.0,51.5,0,11912292934,5672782255,PinguinoSeguro,58
