timestamp,cpu_percent,mem_percent,gpu_percent,net_bytes_sent,net_bytes_recv,wifi_ssid,wifi_signal
2025-12-16T20:18:00.281Z,50.0,58.1,0,780236704,1924231282,PinguinoSeguro,58
2025-12-16T20:19:00.602Z,27.0,57.4,0,780285960,1924375916,PinguinoSeguro,59
2025-12-16T20:20:00.923Z,21.0,57.5,0,780316336,1924452290,PinguinoSeguro,59
2025-12-16T20:21:00.275Z,23.0,57.8,0,780350285,1924541112,PinguinoSeguro,59
2025-12-16T20:22:00.645Z,23.0,57.9,0,780377340,1924614682,PinguinoSeguro,58
2025-12-16T20:23:00.966Z,49.0,58.3,0,780411090,1924707617,PinguinoSeguro,57
2025-12-16T20:24:00.274Z,24.0,59.4,0,780446227,1924846713,PinguinoSeguro,59
2025-12-16T20:25:00.647Z,22.0,59.4,0,780493852,1925045060,PinguinoSeguro,59
2025-12-16T20:26:01.025Z,25.0,60.2,0,780520022,1925116937,PinguinoSeguro,59
2025-12-16T20:27:00.384Z,25.0,61.5,0,782181191,1925360087,PinguinoSeguro,59
2025-12-16T20:28:00.712Z,26.0,61.5,0,783881076,1925769038,PinguinoSeguro,58
2025-12-16T20:29:00.041Z,36.0,65.1,0,786755645,1926044027,PinguinoSeguro,58
2025-12-16T20:30:00.377Z,29.0,67.7,31,789721531,1926935792,PinguinoSeguro,58
2025-12-16T20:31:00.264Z,28.0,65.1,2,790696834,1930561760,PinguinoSeguro,58
2025-12-16T20:32:00.712Z,23.0,66.6,5,790805974,1931901256,PinguinoSeguro,60
2025-12-16T20:33:00.055Z,25.0,64.1,0,790874615,1932093779,PinguinoSeguro,58
2025-12-16T20:34:00.469Z,36.0,63.7,9,790937981,1932370593,PinguinoSeguro,58
2025-12-16T20:35:00.788Z,22.0,63.2,0,791002113,1933423703,PinguinoSeguro,59
2025-12-16T20:36:00.159Z,22.0,64.1,0,791035327,1933520645,PinguinoSeguro,57
2025-12-16T20:37:00.534Z,25.0,66.3,0,791109090,1934480947,PinguinoSeguro,59
2025-12-16T20:38:00.955Z,44.0,68.4,4,791211389,1935190299,PinguinoSeguro,59
2025-12-16T20:39:00.268Z,33.0,67.5,1,791328015,1935853711,PinguinoSeguro,58
2025-12-16T20:40:00.594Z,69.0,66.0,0,791436138,1937276596,PinguinoSeguro,59
2025-12-16T20:41:00.951Z,36.0,65.2,0,791462160,1937350121,PinguinoSeguro,58
2025-12-16T20:42:00.245Z,52.0,63.6,1,791488663,1937423647,PinguinoSeguro,66
2025-12-16T20:43:00.558Z,21.0,63.7,0,791568499,1937998718,PinguinoSeguro,58
2025-12-16T20:44:00.951Z,55.0,66.0,0,791670923,1938179150,PinguinoSeguro,60
2025-12-16T20:45:00.303Z,25.0,62.7,0,796004136,1938586208,PinguinoSeguro,60
2025-12-16T20:46:00.630Z,23.0,63.6,0,798871059,1938853133,PinguinoSeguro,58
2025-12-16T20:47:00.931Z,22.0,59.0,0,798905859,1938932814,PinguinoSeguro,62
2025-12-16T20:48:00.279Z,26.0,58.7,0,798965387,1939013316,PinguinoSeguro,58
2025-12-16T20:49:00.613Z,28.0,58.4,0,799009722,1939105580,PinguinoSeguro,57
2025-12-16T20:50:00.918Z,20.0,61.4,0,799052897,1939242960,PinguinoSeguro,58
2025-12-16T20:51:00.245Z,23.0,61.3,0,799080673,1939374364,PinguinoSeguro,61
2025-12-16T20:52:00.627Z,25.0,61.4,0,799116477,1939509397,PinguinoSeguro,59
2025-12-16T20:53:00.978Z,24.0,59.8,0,799158298,1939609922,PinguinoSeguro,59
2025-12-16T20:54:00.336Z,30.0,55.6,15,799219375,1939710466,PinguinoSeguro,58
2025-12-16T20:55:00.786Z,30.0,61.3,0,799472556,1940336451,PinguinoSeguro,59
2025-12-16T20:56:00.179Z,42.0,69.0,0,801075633,1940798464,PinguinoSeguro,59
2025-12-16T20:57:00.615Z,22.0,67.9,0,802689295,1941215150,PinguinoSeguro,58
2025-12-16T20:58:00.922Z,27.0,62.6,0,802766081,1941482193,PinguinoSeguro,58
2025-12-16T20:59:00.308Z,20.0,58.7,0,802824558,1941672888,PinguinoSeguro,67
2025-12-16T21:00:00.690Z,32.0,55.0,0,802852075,1941746528,PinguinoSeguro,59
2025-12-16T21:01:00.036Z,35.0,56.6,0,802899727,1941888777,PinguinoSeguro,68
2025-12-16T21:02:00.342Z,22.0,55.9,0,802929285,1941964592,PinguinoSeguro,60
2025-12-16T21:03:00.645Z,27.0,57.3,0,802967435,1942066246,PinguinoSeguro,69
2025-12-16T21:04:00.991Z,20.0,59.0,0,803022965,1942231392,PinguinoSeguro,61
2025-12-16T21:05:00.308Z,44.0,61.9,0,803489097,1942391003,PinguinoSeguro,59
2025-12-16T21:06:00.615Z,32.0,56.5,0,803521752,1942472704,PinguinoSeguro,58
2025-12-16T21:07:00.949Z,27.0,55.5,0,803571156,1942631761,PinguinoSeguro,58
2025-12-16T21:08:00.301Z,25.0,59.4,0,804883005,1942793304,PinguinoSeguro,58
2025-12-16T21:09:00.613Z,33.0,62.9,0,806740132,1943000676,PinguinoSeguro,59
2025-12-16T21:10:00.913Z,48.0,64.7,0,809511230,1943433037,PinguinoSeguro,61
2025-12-16T21:11:00.238Z,25.0,64.0,0,809546314,1943563822,PinguinoSeguro,58
2025-12-16T21:12:00.593Z,22.0,63.4,0,810849232,1943842034,PinguinoSeguro,60
2025-12-16T21:13:00.964Z,21.0,63.2,0,812455978,1944092228,PinguinoSeguro,58
2025-12-16T21:14:00.327Z,23.0,62.5,0,812492124,1944283125,PinguinoSeguro,58
2025-12-16T21:15:00.678Z,25.0,65.7,0,812533164,1944430136,PinguinoSeguro,58
2025-12-16T21:16:00.038Z,23.0,60.6,0,812572118,1944517439,PinguinoSeguro,58
2025-12-16T21:17:00.375Z,23.0,60.5,0,814919541,1944945943,PinguinoSeguro,59
2025-12-16T21:18:00.724Z,27.0,60.2,0,814968319,1945040208,PinguinoSeguro,58
2025-12-16T21:19:00.071Z,23.0,63.2,0,816804600,1945271827,PinguinoSeguro,58
2025-12-16T21:20:00.407Z,36.0,64.9,0,820447116,1945533641,PinguinoSeguro,58
2025-12-16T21:21:00.716Z,54.0,67.6,0,822399442,1945709486,PinguinoSeguro,58
2025-12-16T21:22:00.024Z,49.0,69.8,0,825912255,1946014545,PinguinoSeguro,59
2025-12-16T21:23:00.339Z,23.0,67.3,0,827840871,1946323962,PinguinoSeguro,58
2025-12-16T21:24:00.653Z,50.0,66.8,0,828356923,1946503281,PinguinoSeguro,59
2025-12-16T21:25:00.977Z,20.0,65.4,0,830564428,1946737425,PinguinoSeguro,59
2025-12-16T21:26:00.293Z,22.0,65.2,0,833567018,1946983427,PinguinoSeguro,60
2025-12-16T21:27:00.637Z,32.0,63.7,0,833598744,1947056700,PinguinoSeguro,58
2025-12-16T21:28:00.969Z,19.0,60.5,0,833649956,1947211162,PinguinoSeguro,58
2025-12-16T21:29:00.302Z,42.0,50.3,0,835868357,1948627795,PinguinoSeguro,60
2025-12-16T21:30:00.603Z,40.0,57.4,0,839985520,1948943353,PinguinoSeguro,58
2025-12-16T21:31:00.903Z,26.0,58.5,0,841943633,1949243665,PinguinoSeguro,59
2025-12-16T21:32:00.254Z,77.0,62.3,17,844443926,1952289491,PinguinoSeguro,59
2025-12-16T21:33:00.610Z,41.0,61.9,0,844991127,1959367300,PinguinoSeguro,58
2025-12-16T21:34:00.912Z,19.0,55.5,0,845342079,1959547265,PinguinoSeguro,58
2025-12-16T21:35:00.250Z,56.0,60.1,0,845954890,1959736062,PinguinoSeguro,59
2025-12-16T21:36:00.579Z,25.0,61.2,0,848174727,1959944437,PinguinoSeguro,58
2025-12-16T21:37:00.898Z,72.0,62.9,0,850363483,1960207055,PinguinoSeguro,58
2025-12-16T21:38:00.221Z,82.0,61.8,0,854253478,1960635501,PinguinoSeguro,60
2025-12-16T21:39:00.547Z,58.0,60.8,0,858824146,1960906563,PinguinoSeguro,59
2025-12-16T21:40:00.883Z,42.0,61.3,0,862534657,1961303574,PinguinoSeguro,61
2025-12-16T21:41:00.197Z,24.0,60.5,0,862571794,1961380759,PinguinoSeguro,58
2025-12-16T21:42:00.495Z,50.0,61.2,0,863208464,1961506040,PinguinoSeguro,58
2025-12-16T21:43:00.813Z,24.0,60.7,0,864502787,1961760130,PinguinoSeguro,58
2025-12-16T21:44:00.118Z,23.0,60.2,0,866387394,1962053606,PinguinoSeguro,59
2025-12-16T21:45:00.428Z,26.0,61.0,0,868255776,1962212999,PinguinoSeguro,59
2025-12-16T21:46:00.768Z,23.0,54.5,0,868355835,1962357529,PinguinoSeguro,60
2025-12-16T21:47:00.090Z,24.0,52.3,0,868485882,1962668046,PinguinoSeguro,58
2025-12-16T21:48:00.445Z,50.0,54.1,0,868608695,1963360265,PinguinoSeguro,58
2025-12-16T21:49:00.768Z,38.0,60.3,0,869340773,1963856514,PinguinoSeguro,58
2025-12-16T21:50:00.069Z,20.0,57.8,0,871334724,1964227019,PinguinoSeguro,57
2025-12-16T21:51:00.387Z,25.0,57.1,0,871364612,1964355545,PinguinoSeguro,58
2025-12-16T21:52:00.722Z,23.0,57.5,0,871407197,1964444285,PinguinoSeguro,58
2025-12-16T21:53:00.056Z,20.0,56.9,0,871703602,1967166233,PinguinoSeguro,57
2025-12-16T21:54:00.423Z,34.0,54.2,9,871890345,1968066966,PinguinoSeguro,56
2025-12-16T21:55:00.785Z,40.0,54.3,0,872020514,1971426813,PinguinoSeguro,58
2025-12-16T21:56:00.190Z,23.0,53.9,0,872078779,1971528899,PinguinoSeguro,57
2025-12-16T21:57:00.538Z,18.0,52.7,0,872105224,1971609040,PinguinoSeguro,60
2025-12-16T21:58:00.896Z,36.0,53.3,22,872132611,1971692204,PinguinoSeguro,58
2025-12-16T21:59:00.263Z,33.0,53.5,18,872243736,1972402480,PinguinoSeguro,58
2025-12-16T22:00:00.599Z,24.0,53.4,0,872298316,1972888614,PinguinoSeguro,59
2025-12-16T22:01:00.950Z,20.0,53.2,1,872363180,1973434139,PinguinoSeguro,60
2025-12-16T22:02:00.269Z,36.0,56.0,4,872457227,1974718534,PinguinoSeguro,59
2025-12-16T22:03:00.654Z,37.0,55.0,17,872542415,1976967455,PinguinoSeguro,59
2025-12-16T22:04:00.975Z,19.0,55.2,0,872638823,1979481560,PinguinoSeguro,59
2025-12-16T22:05:00.399Z,25.0,55.5,0,872812004,1982605903,PinguinoSeguro,58
2025-12-16T22:06:00.733Z,38.0,54.8,8,872918834,1986871642,PinguinoSeguro,58
2025-12-16T22:07:00.037Z,24.0,57.6,10,873011821,1991281737,PinguinoSeguro,59
2025-12-16T22:08:00.387Z,23.0,55.8,1,873048995,1991374811,PinguinoSeguro,59
2025-12-16T22:09:00.820Z,29.0,56.6,0,873141957,1993044202,PinguinoSeguro,58
2025-12-16T22:10:00.155Z,22.0,55.1,0,873188806,1994669186,PinguinoSeguro,59
2025-12-16T22:11:00.553Z,20.0,55.1,0,873223856,1994750568,PinguinoSeguro,84
2025-12-16T22:12:00.971Z,26.0,54.4,4,873259045,1994889968,PinguinoSeguro,60
2025-12-16T22:13:00.354Z,38.0,56.1,1,873356889,1995668625,PinguinoSeguro,59
2025-12-16T22:14:00.690Z,26.0,56.2,9,873416802,1998416448,PinguinoSeguro,58
2025-12-16T22:15:00.047Z,62.0,57.8,0,873494075,2003931700,PinguinoSeguro,58
2025-12-16T22:16:00.397Z,60.0,56.0,3,873595138,2008532494,PinguinoSeguro,59
2025-12-16T22:17:00.755Z,24.0,56.0,0,873649665,2008690321,PinguinoSeguro,60
2025-12-16T22:18:00.140Z,37.0,63.4,0,874378085,2008928980,PinguinoSeguro,58
2025-12-16T22:19:00.482Z,38.0,64.1,0,874422092,2009004744,PinguinoSeguro,60
2025-12-16T22:20:00.809Z,23.0,57.1,1,874497428,2009828020,PinguinoSeguro,58
2025-12-16T22:21:00.160Z,25.0,56.2,0,875007299,2010777073,PinguinoSeguro,57
2025-12-16T22:22:00.600Z,26.0,58.8,0,875178264,2014082757,PinguinoSeguro,60
2025-12-16T22:23:00.960Z,48.0,64.7,0,876712112,2014422362,PinguinoSeguro,58
2025-12-16T22:24:00.294Z,25.0,65.8,0,878100238,2014561926,PinguinoSeguro,58
2025-12-16T22:25:00.660Z,27.0,65.0,0,878135851,2014650952,PinguinoSeguro,58
2025-12-16T22:26:00.076Z,25.0,67.2,0,878231992,2021933819,PinguinoSeguro,57
2025-12-16T22:27:00.414Z,93.0,66.7,0,908491200,2022664882,PinguinoSeguro,59
2025-12-16T22:28:00.751Z,26.0,65.3,17,927682614,2030276388,PinguinoSeguro,59
2025-12-16T22:29:00.127Z,23.0,68.8,0,928867224,2030482204,PinguinoSeguro,58
2025-12-16T22:30:00.457Z,47.0,69.3,0,931063834,2030782289,PinguinoSeguro,58
2025-12-16T22:31:00.765Z,26.0,67.4,0,932135001,2030979009,PinguinoSeguro,58
2025-12-16T22:32:00.142Z,47.0,69.0,0,935529164,2031285140,PinguinoSeguro,58
2025-12-16T22:33:00.463Z,57.0,67.9,0,936671574,2031522350,PinguinoSeguro,62
2025-12-16T22:34:00.794Z,47.0,71.4,0,939151821,2031772716,PinguinoSeguro,56
2025-12-16T22:35:00.120Z,30.0,71.7,0,953418093,2032151135,PinguinoSeguro,97
2025-12-16T22:36:00.430Z,30.0,72.0,0,960355783,2032418868,PinguinoSeguro,58
2025-12-16T22:37:00.767Z,72.0,75.3,0,963308985,2032805265,PinguinoSeguro,60
2025-12-16T22:38:00.105Z,49.0,74.4,0,965048927,2033097338,PinguinoSeguro,60
2025-12-16T22:39:00.423Z,93.0,75.5,0,967579915,2033352345,PinguinoSeguro,58
2025-12-16T22:40:00.926Z,38.0,73.8,0,967615607,2033437426,PinguinoSeguro,58
2025-12-16T22:41:00.251Z,23.0,75.9,0,967661676,2033532765,PinguinoSeguro,60
2025-12-16T22:42:00.567Z,23.0,76.1,0,967700965,2033677382,PinguinoSeguro,60
2025-12-16T22:43:00.904Z,24.0,75.2,0,968306272,2033865457,PinguinoSeguro,61
2025-12-16T22:44:00.256Z,32.0,75.7,4,968370344,2033970597,PinguinoSeguro,57
2025-12-16T22:45:00.617Z,22.0,71.1,0,970196562,2038955957,PinguinoSeguro,57
2025-12-16T22:46:01.016Z,22.0,71.8,0,970252498,2039075557,PinguinoSeguro,60
2025-12-16T22:47:00.377Z,24.0,71.6,0,981709150,2039392478,PinguinoSeguro,58
2025-12-16T22:48:00.707Z,26.0,72.4,0,1015742474,2040253251,PinguinoSeguro,60
2025-12-16T22:49:00.043Z,36.0,73.2,0,1039361267,2040938712,PinguinoSeguro,60
2025-12-16T22:50:00.363Z,59.0,72.8,0,1039407403,2041092830,PinguinoSeguro,62
2025-12-16T22:51:00.673Z,60.0,73.1,0,1039451598,2041285492,PinguinoSeguro,60
2025-12-16T22:52:01.003Z,52.0,74.1,24,1041256957,2041439590,PinguinoSeguro,60
2025-12-16T22:53:00.347Z,32.0,72.2,4,1041425786,2042833993,PinguinoSeguro,61
2025-12-16T22:54:00.669Z,23.0,72.4,0,1041953877,2043344576,PinguinoSeguro,60
2025-12-16T22:55:00.992Z,29.0,71.1,13,1043989764,2043648929,PinguinoSeguro,57
2025-12-16T22:56:00.305Z,27.0,73.6,0,1045692280,2043957841,PinguinoSeguro,58
2025-12-16T22:57:00.646Z,23.0,75.8,0,1045898726,2044057124,PinguinoSeguro,58
2025-12-16T22:58:00.035Z,27.0,75.6,0,1045937841,2044154715,PinguinoSeguro,57
2025-12-16T22:59:00.346Z,33.0,75.0,0,1048237289,2044495905,PinguinoSeguro,57
2025-12-16T23:00:00.655Z,58.0,69.6,0,1051102333,2045037914,PinguinoSeguro,57
2025-12-16T23:01:00.977Z,68.0,71.5,0,1087916442,2052677720,PinguinoSeguro,58
2025-12-16T23:02:00.392Z,85.0,72.4,0,1091264352,2101208054,PinguinoSeguro,57
2025-12-16T23:03:00.780Z,29.0,68.9,0,1141410882,2102480350,PinguinoSeguro,59
2025-12-16T23:04:00.133Z,96.0,76.8,0,1146371487,2102770729,PinguinoSeguro,58
2025-12-16T23:05:00.506Z,37.0,69.6,0,1146449529,2102913924,PinguinoSeguro,56
2025-12-16T23:06:00.815Z,57.0,63.3,9,1147124110,2103316506,PinguinoSeguro,61
2025-12-16T23:07:00.129Z,35.0,67.2,9,1147797343,2106214606,PinguinoSeguro,60
2025-12-16T23:08:00.467Z,27.0,64.5,4,1148629256,2106580511,PinguinoSeguro,60
2025-12-16T23:09:00.877Z,27.0,64.6,18,1148661323,2106666347,PinguinoSeguro,59
2025-12-16T23:10:00.203Z,27.0,68.5,0,1150698564,2106853027,PinguinoSeguro,59
2025-12-16T23:11:00.524Z,29.0,69.0,0,1150731767,2106933168,PinguinoSeguro,62
2025-12-16T23:12:00.859Z,23.0,69.6,0,1151490352,2107114068,PinguinoSeguro,60
2025-12-16T23:13:00.208Z,70.0,73.3,2,1152794624,2108457826,PinguinoSeguro,60
2025-12-16T23:14:00.560Z,23.0,72.4,0,1154336790,2110808089,PinguinoSeguro,60
2025-12-16T23:15:00.887Z,25.0,73.6,0,1157595057,2111126973,PinguinoSeguro,60
2025-12-16T23:16:00.235Z,30.0,69.1,0,1159617150,2111588950,PinguinoSeguro,59
2025-12-16T23:17:00.551Z,68.0,71.6,0,1162243026,2111953158,PinguinoSeguro,60
2025-12-16T23:18:00.874Z,68.0,79.9,0,1163690452,2112501649,PinguinoSeguro,57
2025-12-16T23:19:00.310Z,30.0,66.0,0,1163726352,2112667228,PinguinoSeguro,58
2025-12-16T23:20:00.173Z,46.0,68.7,0,1163756675,2112795115,PinguinoSeguro,57
2025-12-16T23:21:00.550Z,72.0,82.6,0,1165681815,2113141469,PinguinoSeguro,58
2025-12-16T23:22:00.635Z,23.0,59.4,0,1166234550,2113700579,PinguinoSeguro,57
2025-12-16T23:23:00.864Z,62.0,33.0,0,1295700023,2115655374,PinguinoSeguro,57
2025-12-16T23:24:00.213Z,20.0,32.7,0,1295773916,2116084634,PinguinoSeguro,60
2025-12-16T23:25:00.577Z,21.0,58.4,0,1296374295,2116771770,PinguinoSeguro,61
2025-12-16T23:26:00.971Z,22.0,67.5,0,1429046886,2121064557,PinguinoSeguro,60
2025-12-16T23:27:00.348Z,49.0,63.2,0,1429575104,2121257477,PinguinoSeguro,57
2025-12-16T23:28:00.683Z,93.0,69.6,0,1430402621,2121499424,PinguinoSeguro,58
2025-12-16T23:29:00.305Z,24.0,67.7,0,1430450169,2121639443,PinguinoSeguro,57
2025-12-16T23:30:00.649Z,28.0,68.1,8,1430750524,2121975209,PinguinoSeguro,60
2025-12-16T23:31:00.991Z,42.0,68.9,11,1431106999,2122215078,PinguinoSeguro,62
2025-12-16T23:32:00.309Z,20.0,63.8,0,1431447975,2122516838,PinguinoSeguro,60
2025-12-16T23:33:00.730Z,22.0,63.3,0,1431882658,2122634788,PinguinoSeguro,57
2025-12-16T23:34:00.136Z,34.0,64.7,10,1431969456,2124339488,PinguinoSeguro,58
2025-12-16T23:35:00.442Z,36.0,67.9,0,1433906706,2126519089,PinguinoSeguro,58
2025-12-16T23:36:00.774Z,24.0,63.7,0,1435631134,2126682628,PinguinoSeguro,59
2025-12-16T23:37:00.162Z,19.0,64.6,0,1436628567,2126957236,PinguinoSeguro,59
2025-12-16T23:38:00.535Z,24.0,64.8,0,1436902209,2127056618,PinguinoSeguro,61
2025-12-16T23:39:00.949Z,53.0,66.5,0,1439005368,2127396355,PinguinoSeguro,57
2025-12-16T23:40:00.286Z,27.0,65.5,0,1440731271,2127805879,PinguinoSeguro,61
2025-12-16T23:41:00.639Z,25.0,67.1,0,1440838711,2128962856,PinguinoSeguro,59
2025-12-16T23:42:00.041Z,23.0,64.0,0,1447983410,2133452353,PinguinoSeguro,60
2025-12-16T23:43:00.446Z,25.0,63.4,0,1448494771,2133684152,PinguinoSeguro,58
2025-12-16T23:44:00.759Z,48.0,64.8,0,1449754305,2133910889,PinguinoSeguro,59
2025-12-16T23:45:00.064Z,25.0,65.1,0,1449893944,2134048473,PinguinoSeguro,60
2025-12-16T23:46:00.385Z,27.0,65.7,0,1450951007,2134264098,PinguinoSeguro,58
2025-12-16T23:47:00.706Z,43.0,74.4,0,1451349608,2134367145,PinguinoSeguro,59
2025-12-16T23:48:00.253Z,49.0,71.1,0,1451386299,2134522344,PinguinoSeguro,59
2025-12-16T23:49:00.568Z,35.0,71.9,0,1454355191,2134934439,PinguinoSeguro,60
2025-12-16T23:50:01.008Z,43.0,76.0,0,1457035971,2135233757,PinguinoSeguro,59
2025-12-16T23:51:00.344Z,100.0,71.3,1,1457178578,2136329861,PinguinoSeguro,59
2025-12-16T23:52:00.852Z,49.0,70.4,0,1459373586,2138625583,PinguinoSeguro,60
2025-12-16T23:53:00.157Z,21.0,69.8,1,1460386792,2138841453,PinguinoSeguro,59
2025-12-16T23:54:00.495Z,25.0,73.5,0,1463100891,2139233898,PinguinoSeguro,59
2025-12-16T23:55:00.882Z,55.0,73.9,0,1463681752,2139496518,PinguinoSeguro,59
2025-12-16T23:56:00.197Z,24.0,73.2,0,1464867871,2139993515,PinguinoSeguro,77
2025-12-16T23:57:00.562Z,23.0,68.2,0,1464960727,2142717955,PinguinoSeguro,60
2025-12-16T23:58:00.904Z,50.0,66.9,0,1465023062,2142897096,PinguinoSeguro,59
2025-12-16T23:59:00.230Z,25.0,68.9,0,1466411684,2143058390,PinguinoSeguro,60
2025-12-17T00:00:00.604Z,31.0,71.6,0,1467506162,2143202710,PinguinoSeguro,61
2025-12-17T00:01:00.935Z,26.0,69.1,0,1468570773,2143397219,PinguinoSeguro,84
2025-12-17T00:02:00.309Z,23.0,72.2,0,1470915637,2143746519,PinguinoSeguro,57
2025-12-17T00:03:00.687Z,28.0,68.0,0,1470944493,2143820336,PinguinoSeguro,58
2025-12-17T00:04:00.993Z,30.0,69.7,9,1471074925,2144202518,PinguinoSeguro,59
2025-12-17T00:05:00.325Z,39.0,72.5,5,1471140202,2146827014,PinguinoSeguro,58
2025-12-17T00:06:00.655Z,21.0,67.1,0,1471198316,2147300530,PinguinoSeguro,62
2025-12-17T00:07:01.029Z,23.0,69.7,0,1471245986,2147413565,PinguinoSeguro,73
2025-12-17T00:08:00.465Z,24.0,70.3,0,1471329698,2147620980,PinguinoSeguro,62
2025-12-17T00:09:00.964Z,24.0,70.8,0,1471356558,2147695166,PinguinoSeguro,56
2025-12-17T00:10:00.467Z,23.0,70.6,0,1471400799,2147813512,PinguinoSeguro,57
2025-12-17T00:11:00.956Z,22.0,70.2,0,1471445103,2147903291,PinguinoSeguro,58
2025-12-17T00:12:00.408Z,89.0,68.9,0,1471470897,2147976219,PinguinoSeguro,57
2025-12-17T00:13:00.770Z,39.0,68.8,0,1471532528,2148139232,PinguinoSeguro,60
2025-12-17T00:14:00.118Z,20.0,69.0,0,1471584432,2148249317,PinguinoSeguro,59
2025-12-17T00:15:00.617Z,22.0,69.0,0,1471616895,2148341678,PinguinoSeguro,59
2025-12-17T00:16:00.107Z,19.0,69.9,0,1471664384,2148445625,PinguinoSeguro,75
2025-12-17T00:17:00.590Z,23.0,68.6,0,1471704241,2148533036,PinguinoSeguro,58
2025-12-17T00:18:00.101Z,20.0,68.4,0,1471738635,2148615689,PinguinoSeguro,58
2025-12-17T00:19:00.596Z,21.0,69.0,0,1471790027,2148762145,PinguinoSeguro,58
2025-12-17T00:20:00.103Z,46.0,68.4,0,1471827956,2148866554,PinguinoSeguro,60
2025-12-17T00:21:00.607Z,29.0,69.0,0,1471859469,2148945407,PinguinoSeguro,77
2025-12-17T00:22:00.102Z,22.0,68.8,0,1471901980,2149051458,PinguinoSeguro,61
2025-12-17T00:23:00.586Z,22.0,69.4,0,1471936613,2149132804,PinguinoSeguro,60
2025-12-17T00:24:00.072Z,24.0,69.7,0,1471975554,2149220443,PinguinoSeguro,58
2025-12-17T00:25:00.582Z,22.0,68.1,0,1472047089,2149413096,PinguinoSeguro,59
2025-12-17T00:26:00.063Z,21.0,69.2,0,1472083921,2149506027,PinguinoSeguro,59
2025-12-17T00:27:00.484Z,20.0,69.3,0,1472113575,2149592177,PinguinoSeguro,56
2025-12-17T00:28:00.972Z,29.0,69.7,0,1472154575,2149689870,PinguinoSeguro,58
2025-12-17T00:29:00.406Z,52.0,70.5,0,1472187272,2149770452,PinguinoSeguro,61
2025-12-17T00:30:00.931Z,22.0,70.4,0,1472212869,2149852736,PinguinoSeguro,75
2025-12-17T00:31:00.318Z,21.0,70.7,0,1472286253,2150032713,PinguinoSeguro,56
2025-12-17T00:32:00.801Z,22.0,70.4,0,1472316026,2150110028,PinguinoSeguro,54
2025-12-17T00:33:00.234Z,83.0,69.8,0,1472367351,2150215634,PinguinoSeguro,58
2025-12-17T00:34:00.677Z,35.0,71.4,0,1472419603,2150334027,PinguinoSeguro,58
2025-12-17T00:35:01.031Z,22.0,70.0,0,1472463041,2150438062,PinguinoSeguro,58
2025-12-17T00:36:00.505Z,31.0,68.6,0,1472494845,2150528900,PinguinoSeguro,58
2025-12-17T00:37:01.012Z,74.0,69.7,5,1472558980,2150763878,PinguinoSeguro,53
2025-12-17T00:38:00.403Z,36.0,70.2,0,1472684548,2151195891,PinguinoSeguro,58
2025-12-17T00:39:00.878Z,26.0,70.6,0,1472731479,2151334579,PinguinoSeguro,61
2025-12-17T00:40:00.404Z,35.0,71.5,0,1472776636,2151444978,PinguinoSeguro,56
2025-12-17T00:41:00.886Z,22.0,70.6,0,1472813913,2151531077,PinguinoSeguro,61
2025-12-17T00:42:00.362Z,31.0,70.2,0,1472838885,2151587863,PinguinoSeguro,60
2025-12-17T00:43:00.851Z,36.0,68.6,0,1472890941,2151735412,PinguinoSeguro,60
2025-12-17T00:44:00.332Z,27.0,69.4,0,1472937231,2151830431,PinguinoSeguro,57
2025-12-17T00:45:00.821Z,65.0,70.9,0,1472966493,2151925579,PinguinoSeguro,58
2025-12-17T00:46:00.322Z,27.0,70.9,0,1473006361,2152030176,PinguinoSeguro,60
2025-12-17T00:47:00.851Z,24.0,72.1,0,1473039204,2152111202,PinguinoSeguro,59
2025-12-17T00:48:00.376Z,26.0,71.4,0,1473078325,2152235726,PinguinoSeguro,57
2025-12-17T00:49:00.841Z,23.0,71.1,0,1473116871,2152329731,PinguinoSeguro,58
2025-12-17T00:50:00.289Z,97.0,70.4,0,1473154642,2152434498,PinguinoSeguro,61
2025-12-17T00:51:00.756Z,23.0,70.4,0,1473177499,2152490099,PinguinoSeguro,58
2025-12-17T00:52:00.149Z,30.0,70.8,0,1473213695,2152564695,PinguinoSeguro,60
2025-12-17T00:53:00.624Z,69.0,69.4,0,1473278716,2152713282,PinguinoSeguro,57
2025-12-17T00:54:00.159Z,25.0,69.7,0,1473305343,2152787918,PinguinoSeguro,61
2025-12-17T00:55:00.676Z,24.0,71.5,0,1473357671,2152929009,PinguinoSeguro,58
2025-12-17T01:12:00.536Z,25.0,70.0,0,1473541136,2153263361,PinguinoSeguro,59
2025-12-17T01:13:00.881Z,36.0,72.7,0,1475479263,2153484072,PinguinoSeguro,58
2025-12-17T01:14:00.188Z,53.0,70.1,0,1476578981,2153663151,PinguinoSeguro,59
2025-12-17T01:15:00.496Z,45.0,71.1,0,1476622447,2153778707,PinguinoSeguro,58
2025-12-17T01:16:00.799Z,23.0,70.4,0,1476649651,2153835625,PinguinoSeguro,60
2025-12-17T01:17:00.162Z,43.0,71.1,0,1477135002,2154012073,PinguinoSeguro,59
2025-12-17T01:18:00.482Z,28.0,73.1,0,1478221167,2154153710,PinguinoSeguro,58
2025-12-17T01:19:00.831Z,36.0,77.7,0,1478725832,2154459548,PinguinoSeguro,59
2025-12-17T01:20:00.391Z,53.0,68.3,0,1479901817,2154735379,PinguinoSeguro,60
